report_id,title,indicator_id,start_date,end_date,time_type,time,geo_entity_id,geo_join_id,geo_type,neighborhood,data_value,message,has_annual
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,410,410,UHF42,Rockaways,95.1,,FALSE
79,Climate and Health,536,2013-01-01,2013-12-31,year,2013,410,410,UHF42,Rockaways,12.1,,FALSE
79,Climate and Health,386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,410,410,UHF42,Rockaways,40.3,,FALSE
79,Climate and Health,386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,410,410,UHF42,Rockaways,36.25,,FALSE
79,Climate and Health,693,2010-01-01,2014-12-31,other,2010-2014,410,410,UHF42,Rockaways,26.59,,FALSE
79,Climate and Health,506,2015-01-01,2015-12-31,year,2015,410,410,UHF42,Rockaways,34.2,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,1196,2006-01-01,2006-12-31,year,2006,410,410,UHF42,Rockaways,218.7,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,410,410,UHF42,Rockaways,174.7,,FALSE
79,Climate and Health,692,2011-01-01,2015-12-31,other,2011-15,410,410,UHF42,Rockaways,7.92,,FALSE
79,Climate and Health,88,2017-01-01,2017-12-31,year,2017,410,410,UHF42,Rockaways,73.8,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,410,410,UHF42,Rockaways,77.5,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,410,410,UHF42,Rockaways,23.3,,FALSE
79,Climate and Health,506,2007-01-01,2007-12-31,year,2007,410,410,UHF42,Rockaways,38.7,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,410,410,UHF42,Rockaways,29.5,,FALSE
79,Climate and Health,506,2010-01-01,2010-12-31,year,2010,410,410,UHF42,Rockaways,23.6,,FALSE
79,Climate and Health,506,2012-01-01,2012-12-31,year,2012,410,410,UHF42,Rockaways,35.2,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,706,2013-01-01,2013-12-31,year,2013,410,410,UHF42,Rockaways,73.5,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,410,410,UHF42,Rockaways,37.44,,FALSE
79,Climate and Health,506,2016-01-01,2016-12-31,year,2016,410,410,UHF42,Rockaways,27.1,,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,410,410,UHF42,Rockaways,33.7,,FALSE
79,Climate and Health,1196,2010-01-01,2010-12-31,year,2010,410,410,UHF42,Rockaways,209.9,,FALSE
79,Climate and Health,1196,2013-01-01,2013-12-31,year,2013,410,410,UHF42,Rockaways,160,,FALSE
79,Climate and Health,692,2010-01-01,2014-12-31,other,2010-14,410,410,UHF42,Rockaways,7.87,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-12,410,410,UHF42,Rockaways,7.35,,FALSE
79,Climate and Health,692,2013-01-01,2017-12-31,year,2013-17,410,410,UHF42,Rockaways,8.45,,FALSE
79,Climate and Health,386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,410,410,UHF42,Rockaways,31.49,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,410,410,UHF42,Rockaways,26.2,,FALSE
79,Climate and Health,506,2008-01-01,2008-12-31,year,2008,410,410,UHF42,Rockaways,29.8,,FALSE
79,Climate and Health,536,2005-01-01,2005-12-31,year,2005,410,410,UHF42,Rockaways,2.8,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2007-01-01,2007-12-31,year,2007,410,410,UHF42,Rockaways,0.9,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,410,410,UHF42,Rockaways,8.7,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,410,410,UHF42,Rockaways,35.8,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,410,410,UHF42,Rockaways,7.4,,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,410,410,UHF42,Rockaways,27.7,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,410,410,UHF42,Rockaways,26,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,410,410,UHF42,Rockaways,39.03,,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,410,410,UHF42,Rockaways,36.84,,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,410,410,UHF42,Rockaways,38.18,,FALSE
79,Climate and Health,693,2012-01-01,2016-12-31,year,2012-2016,410,410,UHF42,Rockaways,31.26,,FALSE
79,Climate and Health,536,2014-01-01,2014-12-31,year,2014,410,410,UHF42,Rockaways,3.2,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,410,410,UHF42,Rockaways,35.19,,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,410,410,UHF42,Rockaways,236.8,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,410,410,UHF42,Rockaways,209.3,,FALSE
79,Climate and Health,1196,2012-01-01,2012-12-31,year,2012,410,410,UHF42,Rockaways,189.3,,FALSE
79,Climate and Health,1196,2014-01-01,2014-12-31,year,2014,410,410,UHF42,Rockaways,158.2,,FALSE
79,Climate and Health,1196,2015-01-01,2015-12-31,year,2015,410,410,UHF42,Rockaways,161,,FALSE
79,Climate and Health,693,2013-01-01,2017-12-31,year,2013-2017,410,410,UHF42,Rockaways,34.05,,FALSE
79,Climate and Health,386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,410,410,UHF42,Rockaways,35.18,,FALSE
79,Climate and Health,692,2012-01-01,2016-12-31,other,2012-16,410,410,UHF42,Rockaways,7.78,,FALSE
79,Climate and Health,386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,410,410,UHF42,Rockaways,37.44,,FALSE
79,Climate and Health,88,2005-01-01,2005-12-31,year,2005,501,501,UHF42,Port Richmond,79.1,,FALSE
79,Climate and Health,506,2006-01-01,2006-12-31,year,2006,501,501,UHF42,Port Richmond,26.8,,FALSE
79,Climate and Health,536,2005-01-01,2005-12-31,year,2005,501,501,UHF42,Port Richmond,21.1,,FALSE
79,Climate and Health,536,2007-01-01,2007-12-31,year,2007,501,501,UHF42,Port Richmond,8.9,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,501,501,UHF42,Port Richmond,8.7,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2009-06-01,2010-08-31,other,2-Year Summer Average 2009-2010,501,501,UHF42,Port Richmond,29.2,,FALSE
79,Climate and Health,386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,501,501,UHF42,Port Richmond,29.99,,FALSE
79,Climate and Health,693,2011-01-01,2015-12-31,year,2011-2015,501,501,UHF42,Port Richmond,33.51,,FALSE
79,Climate and Health,693,2012-01-01,2016-12-31,year,2012-2016,501,501,UHF42,Port Richmond,30.5,,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,501,501,UHF42,Port Richmond,40.4,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,1196,2008-01-01,2008-12-31,year,2008,501,501,UHF42,Port Richmond,142.7,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,501,501,UHF42,Port Richmond,225.5,,FALSE
79,Climate and Health,1196,2015-01-01,2015-12-31,year,2015,501,501,UHF42,Port Richmond,180,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,501,501,UHF42,Port Richmond,166.7,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-12,501,501,UHF42,Port Richmond,4.82,,FALSE
79,Climate and Health,692,2013-01-01,2017-12-31,year,2013-17,501,501,UHF42,Port Richmond,4.92,,FALSE
79,Climate and Health,688,2018-01-01,2018-12-31,year,2018,501,501,UHF42,Port Richmond,99.10540713,,FALSE
79,Climate and Health,386,2020-06-01,2020-08-31,Summer Seasonal,Summer 2020,501,501,UHF42,Port Richmond,26.96,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,501,501,UHF42,Port Richmond,79.5,,FALSE
79,Climate and Health,506,2008-01-01,2008-12-31,year,2008,501,501,UHF42,Port Richmond,33.4,,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,501,501,UHF42,Port Richmond,9.9,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,501,501,UHF42,Port Richmond,21.6,,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,501,501,UHF42,Port Richmond,62,,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,501,501,UHF42,Port Richmond,29.5,,FALSE
79,Climate and Health,536,2013-01-01,2013-12-31,year,2013,501,501,UHF42,Port Richmond,23.7,,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,501,501,UHF42,Port Richmond,28.9,,FALSE
79,Climate and Health,386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,501,501,UHF42,Port Richmond,31.06,,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,501,501,UHF42,Port Richmond,28.84,,FALSE
79,Climate and Health,386,2016-05-31,2016-08-31,Summer Seasonal,Summer 2016,501,501,UHF42,Port Richmond,33.42,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,501,501,UHF42,Port Richmond,167.1,,FALSE
79,Climate and Health,1196,2010-01-01,2010-12-31,year,2010,501,501,UHF42,Port Richmond,149.9,,FALSE
79,Climate and Health,1196,2012-01-01,2012-12-31,year,2012,501,501,UHF42,Port Richmond,213.5,,FALSE
79,Climate and Health,1196,2013-01-01,2013-12-31,year,2013,501,501,UHF42,Port Richmond,188.3,,FALSE
79,Climate and Health,692,2011-01-01,2015-12-31,other,2011-15,501,501,UHF42,Port Richmond,4.6,,FALSE
79,Climate and Health,88,2017-01-01,2017-12-31,year,2017,501,501,UHF42,Port Richmond,82.2,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,501,501,UHF42,Port Richmond,80.7,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,501,501,UHF42,Port Richmond,23.8,,FALSE
79,Climate and Health,536,2006-01-01,2006-12-31,year,2006,501,501,UHF42,Port Richmond,20.9,,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,501,501,UHF42,Port Richmond,4.3,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2010-01-01,2010-12-31,year,2010,501,501,UHF42,Port Richmond,18.4,,FALSE
79,Climate and Health,506,2012-01-01,2012-12-31,year,2012,501,501,UHF42,Port Richmond,34.7,,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,501,501,UHF42,Port Richmond,35.8,,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,501,501,UHF42,Port Richmond,24.42,,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,501,501,UHF42,Port Richmond,32.74,,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,501,501,UHF42,Port Richmond,31.02,,FALSE
79,Climate and Health,386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,501,501,UHF42,Port Richmond,30.23,,FALSE
79,Climate and Health,506,2015-01-01,2015-12-31,year,2015,501,501,UHF42,Port Richmond,26.8,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,1196,2006-01-01,2006-12-31,year,2006,501,501,UHF42,Port Richmond,186.7,,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,501,501,UHF42,Port Richmond,160.1,,FALSE
79,Climate and Health,386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,501,501,UHF42,Port Richmond,28.48,,FALSE
79,Climate and Health,692,2009-01-01,2013-12-31,year,2009-13,501,501,UHF42,Port Richmond,4.44,,FALSE
79,Climate and Health,692,2010-01-01,2014-12-31,other,2010-14,501,501,UHF42,Port Richmond,4.66,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,501,501,UHF42,Port Richmond,22.9,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,501,501,UHF42,Port Richmond,27.6,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,501,501,UHF42,Port Richmond,26.3,,FALSE
79,Climate and Health,506,2007-01-01,2007-12-31,year,2007,501,501,UHF42,Port Richmond,31.3,,FALSE
79,Climate and Health,506,2010-01-01,2010-12-31,year,2010,501,501,UHF42,Port Richmond,32.7,,FALSE
79,Climate and Health,506,2011-01-01,2011-12-31,year,2011,501,501,UHF42,Port Richmond,33.3,,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,501,501,UHF42,Port Richmond,15.5,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,501,501,UHF42,Port Richmond,4.8,,FALSE
79,Climate and Health,693,2008-01-01,2012-12-31,other,2008-2012,501,501,UHF42,Port Richmond,33.01,,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,501,501,UHF42,Port Richmond,1.7,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,706,2013-01-01,2013-12-31,year,2013,501,501,UHF42,Port Richmond,NA,Estimate is suppressed due to insufficient data.,FALSE
79,Climate and Health,693,2010-01-01,2014-12-31,other,2010-2014,501,501,UHF42,Port Richmond,33.57,,FALSE
79,Climate and Health,693,2009-01-01,2013-12-31,other,2009-2013,501,501,UHF42,Port Richmond,33.01,,FALSE
79,Climate and Health,506,2016-01-01,2016-12-31,year,2016,501,501,UHF42,Port Richmond,16.6,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2014-01-01,2014-12-31,year,2014,501,501,UHF42,Port Richmond,11.9,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,386,2017-06-01,2017-09-01,Summer Seasonal,Summer 2017,501,501,UHF42,Port Richmond,27,,FALSE
79,Climate and Health,1196,2005-01-01,2005-12-31,year,2005,501,501,UHF42,Port Richmond,181.1,,FALSE
79,Climate and Health,1196,2014-01-01,2014-12-31,year,2014,501,501,UHF42,Port Richmond,228.5,,FALSE
79,Climate and Health,693,2013-01-01,2017-12-31,year,2013-2017,501,501,UHF42,Port Richmond,28.71,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,501,501,UHF42,Port Richmond,41,,FALSE
79,Climate and Health,692,2012-01-01,2016-12-31,other,2012-16,501,501,UHF42,Port Richmond,4.99,,FALSE
79,Climate and Health,386,2019-06-01,2019-08-31,Summer Seasonal,Summer 2019,501,501,UHF42,Port Richmond,27.27,,FALSE
79,Climate and Health,506,2006-01-01,2006-12-31,year,2006,502,502,UHF42,Stapleton - St. George,26.8,,FALSE
79,Climate and Health,536,2008-01-01,2008-12-31,year,2008,502,502,UHF42,Stapleton - St. George,12.3,,FALSE
79,Climate and Health,386,2009-06-01,2010-08-31,other,2-Year Summer Average 2009-2010,502,502,UHF42,Stapleton - St. George,29.44,,FALSE
79,Climate and Health,536,2011-01-01,2011-12-31,year,2011,502,502,UHF42,Stapleton - St. George,17.7,,FALSE
79,Climate and Health,689,2008-01-01,2012-12-31,other,2008-2012,502,502,UHF42,Stapleton - St. George,17,,FALSE
79,Climate and Health,687,2013-01-01,2013-12-31,year,2013,502,502,UHF42,Stapleton - St. George,25.9,,FALSE
79,Climate and Health,706,2013-01-01,2013-12-31,year,2013,502,502,UHF42,Stapleton - St. George,NA,Estimate is suppressed due to insufficient data.,FALSE
79,Climate and Health,386,2009-06-01,2009-09-01,Summer Seasonal,Summer 2009,502,502,UHF42,Stapleton - St. George,26.48,,FALSE
79,Climate and Health,386,2011-06-01,2011-09-01,Summer Seasonal,Summer 2011,502,502,UHF42,Stapleton - St. George,33.17,,FALSE
79,Climate and Health,386,2012-06-01,2012-09-01,Summer Seasonal,Summer 2012,502,502,UHF42,Stapleton - St. George,33.14,,FALSE
79,Climate and Health,386,2013-06-01,2013-09-01,Summer Seasonal,Summer 2013,502,502,UHF42,Stapleton - St. George,30.61,,FALSE
79,Climate and Health,693,2010-01-01,2014-12-31,other,2010-2014,502,502,UHF42,Stapleton - St. George,26.77,,FALSE
79,Climate and Health,506,2015-01-01,2015-12-31,year,2015,502,502,UHF42,Stapleton - St. George,21.8,,FALSE
79,Climate and Health,506,2016-01-01,2016-12-31,year,2016,502,502,UHF42,Stapleton - St. George,25.1,,FALSE
79,Climate and Health,506,2017-01-01,2017-12-31,year,2017,502,502,UHF42,Stapleton - St. George,24.4,,FALSE
79,Climate and Health,1196,2008-01-01,2008-12-31,year,2008,502,502,UHF42,Stapleton - St. George,138.7,,FALSE
79,Climate and Health,1196,2009-01-01,2009-12-31,year,2009,502,502,UHF42,Stapleton - St. George,156.9,,FALSE
79,Climate and Health,690,2017-01-01,2017-12-31,year,2017,502,502,UHF42,Stapleton - St. George,51,,FALSE
79,Climate and Health,692,2010-01-01,2014-12-31,other,2010-14,502,502,UHF42,Stapleton - St. George,5.94,,FALSE
79,Climate and Health,692,2011-01-01,2015-12-31,other,2011-15,502,502,UHF42,Stapleton - St. George,5.92,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-12,502,502,UHF42,Stapleton - St. George,6.63,,FALSE
79,Climate and Health,692,2012-01-01,2016-12-31,other,2012-16,502,502,UHF42,Stapleton - St. George,6.01,,FALSE
79,Climate and Health,88,2017-01-01,2017-12-31,year,2017,502,502,UHF42,Stapleton - St. George,85.2,,FALSE
79,Climate and Health,688,2018-01-01,2018-12-31,year,2018,502,502,UHF42,Stapleton - St. George,94.97218585,,FALSE
79,Climate and Health,88,2002-01-01,2002-12-31,year,2002,502,502,UHF42,Stapleton - St. George,85.2,,FALSE
79,Climate and Health,506,2003-01-01,2003-12-31,year,2003,502,502,UHF42,Stapleton - St. George,22.9,,FALSE
79,Climate and Health,506,2009-01-01,2009-12-31,year,2009,502,502,UHF42,Stapleton - St. George,23.8,,FALSE
79,Climate and Health,536,2005-01-01,2005-12-31,year,2005,502,502,UHF42,Stapleton - St. George,16.7,,FALSE
79,Climate and Health,536,2006-01-01,2006-12-31,year,2006,502,502,UHF42,Stapleton - St. George,9.1,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,536,2009-01-01,2009-12-31,year,2009,502,502,UHF42,Stapleton - St. George,0.8,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,690,2010-01-01,2010-12-31,year,2010,502,502,UHF42,Stapleton - St. George,48.5,,FALSE
79,Climate and Health,692,2008-01-01,2012-12-31,other,2008-2012,502,502,UHF42,Stapleton - St. George,6.6,,FALSE
79,Climate and Health,536,2013-01-01,2013-12-31,year,2013,502,502,UHF42,Stapleton - St. George,20.7,,FALSE
79,Climate and Health,386,2014-06-01,2014-09-01,Summer Seasonal,Summer 2014,502,502,UHF42,Stapleton - St. George,31.14,,FALSE
79,Climate and Health,386,2015-06-01,2015-08-31,Summer Seasonal,Summer 2015,502,502,UHF42,Stapleton - St. George,31.84,,FALSE
79,Climate and Health,693,2011-01-01,2015-12-31,year,2011-2015,502,502,UHF42,Stapleton - St. George,29.47,,FALSE
79,Climate and Health,1196,2007-01-01,2007-12-31,year,2007,502,502,UHF42,Stapleton - St. George,131.7,,FALSE
79,Climate and Health,1196,2011-01-01,2011-12-31,year,2011,502,502,UHF42,Stapleton - St. George,180.4,,FALSE
79,Climate and Health,1196,2013-01-01,2013-12-31,year,2013,502,502,UHF42,Stapleton - St. George,157,,FALSE
79,Climate and Health,1196,2015-01-01,2015-12-31,year,2015,502,502,UHF42,Stapleton - St. George,141,,FALSE
79,Climate and Health,1196,2016-01-01,2016-12-31,year,2016,502,502,UHF42,Stapleton - St. George,122.1,,FALSE
79,Climate and Health,386,2018-06-01,2018-09-01,Summer Seasonal,Summer 2018,502,502,UHF42,Stapleton - St. George,29.89,,FALSE
79,Climate and Health,88,2008-01-01,2008-12-31,year,2008,502,502,UHF42,Stapleton - St. George,85.4,,FALSE
79,Climate and Health,506,2004-01-01,2004-12-31,year,2004,502,502,UHF42,Stapleton - St. George,27.6,,FALSE
79,Climate and Health,506,2005-01-01,2005-12-31,year,2005,502,502,UHF42,Stapleton - St. George,26.3,,FALSE
79,Climate and Health,506,2008-01-01,2008-12-31,year,2008,502,502,UHF42,Stapleton - St. George,33.4,,FALSE
79,Climate and Health,536,2007-01-01,2007-12-31,year,2007,502,502,UHF42,Stapleton - St. George,10.8,,FALSE
79,Climate and Health,506,2011-01-01,2011-12-31,year,2011,502,502,UHF42,Stapleton - St. George,33.3,,FALSE
79,Climate and Health,536,2012-01-01,2012-12-31,year,2012,502,502,UHF42,Stapleton - St. George,15.2,,FALSE
79,Climate and Health,691,2012-01-01,2012-12-31,year,2012,502,502,UHF42,Stapleton - St. George,1.7,Estimate is based on small numbers so should be interpreted with caution.,FALSE
79,Climate and Health,506,2013-01-01,2013-12-31,year,2013,502,502,UHF42,Stapleton - St. George,29.5,,FALSE
79,Climate and Health,506,2014-01-01,2014-12-31,year,2014,502,502,UHF42,Stapleton - St. George,28.9,,FALSE
79,Climate and Health,386,2010-06-01,2010-09-01,Summer Seasonal,Summer 2010,502,502,UHF42,Stapleton - St. George,34.3,,FALSE
