Pollutant,Time,Season,Tertile,Source,Value
NO,2022,Summer,High,Traffic NOx Emissions,10.49819927
NO,2022,Summer,ALL,ALL,7.465809286
NO,2022,Winter,Low,Boiler Density,18.89197815
NO,2022,Winter,Medium,Boiler Density,22.29474482
NO,2022,Winter,High,Boiler Density,22.55300215
NO,2022,Winter,Low,Traffic NOx Emissions,19.15066254
NO,2022,Winter,Medium,Traffic NOx Emissions,17.06545687
NO,2022,Winter,High,Traffic NOx Emissions,27.5236057
NO,2022,Winter,ALL,ALL,21.77677699
NO2,2022,ALL,Low,Building Density,15.39829821
NO2,2022,ALL,Medium,Building Density,17.00629394
NO2,2022,ALL,High,Building Density,20.31481457
NO2,2022,ALL,Low,Traffic NOx Emissions,16.29166444
NO2,2022,ALL,Medium,Traffic NOx Emissions,16.28598574
NO2,2022,ALL,High,Traffic NOx Emissions,19.97661444
NO2,2022,ALL,ALL,ALL,17.85902261
NO2,2022,Fall,Low,Building Density,16.94592446
NO2,2022,Fall,Medium,Building Density,17.59950256
NO2,2022,Fall,High,Building Density,21.50558491
NO2,2022,Fall,Low,Traffic Density,17.52399915
NO2,2022,Fall,Medium,Traffic Density,17.30513879
NO2,2022,Fall,High,Traffic Density,21.22187399
NO2,2022,Fall,ALL,ALL,19.13367867
NO2,2022,Spring,Low,Building Density,12.64279635
NO2,2022,Spring,Medium,Building Density,14.86197026
NO2,2022,Spring,High,Building Density,17.92539704
NO2,2022,Spring,Low,Traffic Density,14.52407234
NO2,2022,Spring,Medium,Traffic Density,13.39805243
NO2,2022,Spring,High,Traffic Density,17.50803889
NO2,2022,Spring,ALL,ALL,15.54690408
NO2,2022,Summer,Low,Building Density,11.53188039
NO2,2022,Summer,Medium,Building Density,12.70172756
NO2,2022,Summer,High,Building Density,16.04221864
NO2,2022,Summer,Low,Traffic Density,11.92803625
NO2,2022,Summer,Medium,Traffic Density,11.74007337
NO2,2022,Summer,High,Traffic Density,16.60771696
NO2,2022,Summer,ALL,ALL,13.62833799
NO2,2022,Winter,Low,Building Density,20.47259163
NO2,2022,Winter,Medium,Building Density,22.90175816
NO2,2022,Winter,High,Building Density,25.0845708
NO2,2022,Winter,Low,Traffic Density,22.25710966
NO2,2022,Winter,Medium,Traffic Density,21.632983
NO2,2022,Winter,High,Traffic Density,24.56882793
NO2,2022,Winter,ALL,ALL,23.12716971
O3,2022,ALL,Low,Traffic Density,33.43459298
O3,2022,ALL,Medium,Traffic Density,32.45474279
O3,2022,ALL,High,Traffic Density,30.1794629
O3,2022,ALL,ALL,ALL,32.20995929
O3,2022,Summer,Low,Traffic Density,33.37935868
O3,2022,Summer,Medium,Traffic Density,31.830767
O3,2022,Summer,High,Traffic Density,30.85867298
O3,2022,Summer,ALL,ALL,32.20995929
PM2.5,2022,ALL,Low,Boiler PM2.5 Emissions,5.866663622
PM2.5,2022,ALL,Medium,Boiler PM2.5 Emissions,6.089411037
PM2.5,2022,ALL,High,Boiler PM2.5 Emissions,7.259348614
PM2.5,2022,ALL,Low,Commercial Cooking,5.951924139
PM2.5,2022,ALL,Medium,Commercial Cooking,5.941252595
PM2.5,2022,ALL,High,Commercial Cooking,7.321712962
PM2.5,2022,ALL,Low,Traffic Density,5.929390074
PM2.5,2022,ALL,Medium,Traffic Density,5.916832522
PM2.5,2022,ALL,High,Traffic Density,7.369828554
PM2.5,2022,ALL,ALL,ALL,6.437334576
PM2.5,2022,Fall,Low,Traffic Density,5.267702941
PM2.5,2022,Fall,Medium,Traffic Density,5.471732502
PM2.5,2022,Fall,High,Traffic Density,6.887448964
PM2.5,2022,Fall,Low,Commercial Cooking,5.333699545
PM2.5,2022,Fall,Medium,Commercial Cooking,5.455604332
PM2.5,2022,Fall,High,Commercial Cooking,6.831485291
PM2.5,2022,Fall,Low,Boiler PM₂.₅ Emissions,5.43163015
PM2.5,2022,Fall,Medium,Boiler PM₂.₅ Emissions,5.44359871
PM2.5,2022,Fall,High,Boiler PM₂.₅ Emissions,6.751655546
PM2.5,2022,Fall,ALL,ALL,5.836052179
PM2.5,2022,Spring,Low,Traffic Density,4.695765925
PM2.5,2022,Spring,Medium,Traffic Density,4.620674619
PM2.5,2022,Spring,High,Traffic Density,6.128915727
PM2.5,2022,Spring,Low,Commercial Cooking,4.62428822
PM2.5,2022,Spring,Medium,Commercial Cooking,4.650708474
PM2.5,2022,Spring,High,Commercial Cooking,6.169038565
PM2.5,2022,Spring,Low,Boiler PM₂.₅ Emissions,4.537631914
PM2.5,2022,Spring,Medium,Boiler PM₂.₅ Emissions,4.818642606
PM2.5,2022,Spring,High,Boiler PM₂.₅ Emissions,6.08908175
PM2.5,2022,Spring,ALL,ALL,5.227441058
PM2.5,2022,Summer,Low,Traffic Density,6.921648164
PM2.5,2022,Summer,Medium,Traffic Density,6.67854811
PM2.5,2022,Summer,High,Traffic Density,8.103653685
PM2.5,2022,Summer,Low,Commercial Cooking,6.905822845
PM2.5,2022,Summer,Medium,Commercial Cooking,6.70241397
PM2.5,2022,Summer,High,Commercial Cooking,8.105783588
PM2.5,2022,Summer,Low,Boiler PM₂.₅ Emissions,6.579634441
PM2.5,2022,Summer,Medium,Boiler PM₂.₅ Emissions,7.146961944
PM2.5,2022,Summer,High,Boiler PM₂.₅ Emissions,7.977253573
PM2.5,2022,Summer,ALL,ALL,7.297008065
PM2.5,2022,Winter,Low,Traffic Density,6.665872111
PM2.5,2022,Winter,Medium,Traffic Density,7.060434504
PM2.5,2022,Winter,High,Traffic Density,8.359295839
PM2.5,2022,Winter,Low,Commercial Cooking,6.913328399
PM2.5,2022,Winter,Medium,Commercial Cooking,6.987996255
PM2.5,2022,Winter,High,Commercial Cooking,8.180544407
PM2.5,2022,Winter,Low,Boiler PM₂.₅ Emissions,6.917757982
PM2.5,2022,Winter,Medium,Boiler PM₂.₅ Emissions,6.948440886
PM2.5,2022,Winter,High,Boiler PM₂.₅ Emissions,8.219403586
PM2.5,2022,Winter,ALL,ALL,7.388837002
BC,2023,ALL,Low,Industrial Areas,0.658510277
BC,2023,ALL,Medium,Industrial Areas,0.630751408
BC,2023,ALL,High,Industrial Areas,0.806872747
BC,2023,ALL,Low,Commercial Cooking,0.68633691
BC,2023,ALL,Medium,Commercial Cooking,0.63381903
BC,2023,ALL,High,Commercial Cooking,0.764546531
BC,2023,ALL,Low,Traffic Density,0.622162781
BC,2023,ALL,Medium,Traffic Density,0.62934003
BC,2023,ALL,High,Traffic Density,0.835825554
BC,2023,ALL,ALL,ALL,0.700507989
BC,2023,Fall,Low,Commercial Cooking,0.770861328
BC,2023,Fall,Low,Industrial Areas,0.61751772
BC,2023,Fall,Low,Traffic Density,0.621780987
BC,2023,Fall,Medium,Commercial Cooking,0.588422396
BC,2023,Fall,Medium,Industrial Areas,0.646008837
BC,2023,Fall,Medium,Traffic Density,0.597227855
BC,2023,Fall,High,Commercial Cooking,0.738929278
BC,2023,Fall,High,Industrial Areas,0.854218894
BC,2023,Fall,High,Traffic Density,0.888326106
BC,2023,Fall,ALL,ALL,0.704014305
BC,2023,Spring,Low,Commercial Cooking,0.682128942
BC,2023,Spring,Low,Industrial Areas,0.699225157
BC,2023,Spring,Low,Traffic Density,0.674479883
BC,2023,Spring,Medium,Commercial Cooking,0.679644206
BC,2023,Spring,Medium,Industrial Areas,0.628906828
BC,2023,Spring,Medium,Traffic Density,0.654196831
BC,2023,Spring,High,Commercial Cooking,0.813203975
BC,2023,Spring,High,Industrial Areas,0.858446351
BC,2023,Spring,High,Traffic Density,0.846424646
BC,2023,Spring,ALL,ALL,0.731090724
BC,2023,Summer,Low,Commercial Cooking,0.707398131
BC,2023,Summer,Low,Industrial Areas,0.630491378
BC,2023,Summer,Low,Traffic Density,0.621928349
BC,2023,Summer,Medium,Commercial Cooking,0.58574994
BC,2023,Summer,Medium,Industrial Areas,0.654948166
BC,2023,Summer,Medium,Traffic Density,0.611680365
BC,2023,Summer,High,Commercial Cooking,0.757458696
BC,2023,Summer,High,Industrial Areas,0.779725576
BC,2023,Summer,High,Traffic Density,0.824376984
BC,2023,Summer,ALL,ALL,0.720545526
BC,2023,Winter,Low,Commercial Cooking,0.584959241
BC,2023,Winter,Low,Industrial Areas,0.605389619
BC,2023,Winter,Low,Traffic Density,0.570461905
BC,2023,Winter,Medium,Commercial Cooking,0.593402414
BC,2023,Winter,Medium,Industrial Areas,0.593141802
BC,2023,Winter,Medium,Traffic Density,0.571897286
BC,2023,Winter,High,Commercial Cooking,0.748594173
BC,2023,Winter,High,Industrial Areas,0.735100166
BC,2023,Winter,High,Traffic Density,0.784174478
BC,2023,Winter,ALL,ALL,0.648412659
NO,2023,ALL,Low,Boiler Density,12.17655944
NO,2023,ALL,Medium,Boiler Density,14.29693056
NO,2023,ALL,High,Boiler Density,16.31197993
NO,2023,ALL,Low,Traffic NOx Emissions,11.91720256
NO,2023,ALL,Medium,Traffic NOx Emissions,11.52706993
NO,2023,ALL,High,Traffic NOx Emissions,19.30318433
NO,2023,ALL,ALL,ALL,14.49167659
NO,2023,Fall,Low,Boiler Density,15.78318208
NO,2023,Fall,Low,Traffic NOx Emissions,14.68111566
NO,2023,Fall,Medium,Boiler Density,18.72958222
NO,2023,Fall,Medium,Traffic NOx Emissions,14.73494746
NO,2023,Fall,High,Boiler Density,21.66895631
NO,2023,Fall,High,Traffic NOx Emissions,26.43867003
NO,2023,Fall,ALL,ALL,19.42314684
NO,2023,Spring,Low,Boiler Density,9.71672994
NO,2023,Spring,Low,Traffic NOx Emissions,9.164978185
NO,2023,Spring,Medium,Boiler Density,11.39705046
NO,2023,Spring,Medium,Traffic NOx Emissions,9.149126434
NO,2023,Spring,High,Boiler Density,13.43825956
NO,2023,Spring,High,Traffic NOx Emissions,16.23872792
NO,2023,Spring,ALL,ALL,11.61048053
NO,2023,Summer,Low,Boiler Density,5.517156052
NO,2023,Summer,Low,Traffic NOx Emissions,5.535721498
NO,2023,Summer,Medium,Boiler Density,6.998446551
NO,2023,Summer,Medium,Traffic NOx Emissions,5.612467646
NO,2023,Summer,High,Boiler Density,8.445421597
NO,2023,Summer,High,Traffic NOx Emissions,9.80899775
NO,2023,Summer,ALL,ALL,7.153546794
NO,2023,Winter,Low,Boiler Density,17.86950081
NO,2023,Winter,Low,Traffic NOx Emissions,18.43246399
NO,2023,Winter,Medium,Boiler Density,20.50590819
NO,2023,Winter,Medium,Traffic NOx Emissions,17.07000642
NO,2023,Winter,High,Boiler Density,22.49882873
NO,2023,Winter,High,Traffic NOx Emissions,25.4398902
NO,2023,Winter,ALL,ALL,20.13632436
NO2,2023,ALL,Low,Building Density,16.65840284
NO2,2023,ALL,Medium,Building Density,17.79050838
NO2,2023,ALL,High,Building Density,20.87821871
NO2,2023,ALL,Low,Traffic NOx Emissions,17.03911827
NO2,2023,ALL,Medium,Traffic NOx Emissions,16.78837545
NO2,2023,ALL,High,Traffic NOx Emissions,21.32190769
NO2,2023,ALL,ALL,ALL,18.64079386
NO2,2023,Fall,Low,Building Density,18.84272958
NO2,2023,Fall,Low,Traffic NOx Emissions,19.22580651
NO2,2023,Fall,Medium,Building Density,20.07179155
NO2,2023,Fall,Medium,Traffic NOx Emissions,18.36230909
NO2,2023,Fall,High,Building Density,24.04167779
NO2,2023,Fall,High,Traffic NOx Emissions,25.01097165
NO2,2023,Fall,ALL,ALL,21.22403586
NO2,2023,Spring,Low,Building Density,15.29195715
NO2,2023,Spring,Low,Traffic NOx Emissions,15.41978121
NO2,2023,Spring,Medium,Building Density,16.2504927
NO2,2023,Spring,Medium,Traffic NOx Emissions,15.64730219
NO2,2023,Spring,High,Building Density,19.66260686
NO2,2023,Spring,High,Traffic NOx Emissions,19.95599156
NO2,2023,Spring,ALL,ALL,17.11257353
NO2,2023,Summer,Low,Building Density,12.86758006
NO2,2023,Summer,Low,Traffic NOx Emissions,12.7547104
NO2,2023,Summer,Medium,Building Density,13.45062073
NO2,2023,Summer,Medium,Traffic NOx Emissions,12.73017456
NO2,2023,Summer,High,Building Density,16.70377413
NO2,2023,Summer,High,Traffic NOx Emissions,17.37565908
NO2,2023,Summer,ALL,ALL,14.59355538
NO2,2023,Winter,Low,Building Density,19.63134455
NO2,2023,Winter,Low,Traffic NOx Emissions,20.87126381
NO2,2023,Winter,Medium,Building Density,21.82365866
NO2,2023,Winter,Medium,Traffic NOx Emissions,20.63856361
NO2,2023,Winter,High,Building Density,23.43781174
NO2,2023,Winter,High,Traffic NOx Emissions,23.31391489
NO2,2023,Winter,ALL,ALL,21.80426829
O3,2023,ALL,Low,Traffic Density,36.24880885
O3,2023,ALL,Medium,Traffic Density,33.83542642
O3,2023,ALL,High,Traffic Density,30.52057944
O3,2023,ALL,ALL,ALL,33.69735517
O3,2023,Summer,Low,Traffic Density,36.24880885
O3,2023,Summer,Medium,Traffic Density,33.83542642
O3,2023,Summer,High,Traffic Density,30.52057944
O3,2023,Summer,ALL,ALL,33.69735517
PM2.5,2023,ALL,Low,Boiler PM2.5 Emissions,7.756639384
PM2.5,2023,ALL,Medium,Boiler PM2.5 Emissions,8.165150223
PM2.5,2023,ALL,High,Boiler PM2.5 Emissions,9.133492476
PM2.5,2023,ALL,Low,Commercial Cooking,7.942328837
PM2.5,2023,ALL,Medium,Commercial Cooking,7.85866565
PM2.5,2023,ALL,High,Commercial Cooking,9.250104438
PM2.5,2023,ALL,Low,Traffic Density,7.746708375
PM2.5,2023,ALL,Medium,Traffic Density,7.885074618
PM2.5,2023,ALL,High,Traffic Density,9.416580779
PM2.5,2023,ALL,ALL,ALL,8.705535027
PM2.5,2023,Fall,Low,Commercial Cooking,6.357660247
PM2.5,2023,Fall,Low,Boiler PM2.5 Emissions,6.323183498
PM2.5,2023,Fall,Low,Traffic Density,6.088028103
PM2.5,2023,Fall,Medium,Commercial Cooking,6.114271848
PM2.5,2023,Fall,Medium,Boiler PM2.5 Emissions,6.255176665
PM2.5,2023,Fall,Medium,Traffic Density,6.172348465
PM2.5,2023,Fall,High,Commercial Cooking,7.282112476
PM2.5,2023,Fall,High,Boiler PM2.5 Emissions,7.187853828
PM2.5,2023,Fall,High,Traffic Density,7.501621404
PM2.5,2023,Fall,ALL,ALL,6.979122444
PM2.5,2023,Spring,Low,Commercial Cooking,9.196038963
PM2.5,2023,Spring,Low,Boiler PM2.5 Emissions,8.890823191
PM2.5,2023,Spring,Low,Traffic Density,9.011400435
PM2.5,2023,Spring,Medium,Commercial Cooking,9.051244577
PM2.5,2023,Spring,Medium,Boiler PM2.5 Emissions,9.616636779
PM2.5,2023,Spring,Medium,Traffic Density,8.981089191
PM2.5,2023,Spring,High,Commercial Cooking,11.03088558
PM2.5,2023,Spring,High,Boiler PM2.5 Emissions,10.77794887
PM2.5,2023,Spring,High,Traffic Density,11.29443478
PM2.5,2023,Spring,ALL,ALL,9.984113266
PM2.5,2023,Summer,Low,Commercial Cooking,9.918962753
PM2.5,2023,Summer,Low,Boiler PM2.5 Emissions,9.812923317
PM2.5,2023,Summer,Low,Traffic Density,9.727978059
PM2.5,2023,Summer,Medium,Commercial Cooking,9.894545544
PM2.5,2023,Summer,Medium,Boiler PM2.5 Emissions,9.929922131
PM2.5,2023,Summer,Medium,Traffic Density,9.834364479
PM2.5,2023,Summer,High,Commercial Cooking,10.8418798
PM2.5,2023,Summer,High,Boiler PM2.5 Emissions,10.91376351
PM2.5,2023,Summer,High,Traffic Density,11.0889471
PM2.5,2023,Summer,ALL,ALL,11.11277428
PM2.5,2023,Winter,Low,Commercial Cooking,6.296653385
PM2.5,2023,Winter,Low,Boiler PM2.5 Emissions,5.999627532
PM2.5,2023,Winter,Low,Traffic Density,6.159426904
PM2.5,2023,Winter,Medium,Commercial Cooking,6.374600632
PM2.5,2023,Winter,Medium,Boiler PM2.5 Emissions,6.858865318
PM2.5,2023,Winter,Medium,Traffic Density,6.552496336
PM2.5,2023,Winter,High,Commercial Cooking,7.845539894
PM2.5,2023,Winter,High,Boiler PM2.5 Emissions,7.654403698
PM2.5,2023,Winter,High,Traffic Density,7.781319836
PM2.5,2023,Winter,ALL,ALL,6.798501401
